	Arab Company for Investment Projects Psc (APCT)	Mar 02, 2025	0.06		--	4.62%
Coterra Energy (CTRA)	Mar 13, 2025	0.22		Mar 27, 2025	3.26%
Home Depot (HD)	Mar 13, 2025	2.3		Mar 27, 2025	2.35%
Home Depot (HD)	Mar 13, 2025	2.3		Mar 27, 2025	2.32%
Home Depot (HD)	Mar 13, 2025	2.3		Mar 27, 2025	2.33%
HYBE (352820)	Mar 13, 2025	200		--	0.08%
National Oilwell (N1OV34)	Mar 13, 2025	0.2892512		Apr 03, 2025	1.31%
APM Automotive (APMA)	Mar 13, 2025	0.18		Mar 27, 2025	9.12%
Yield Microelectronics (6423)	Mar 13, 2025	0.99		Apr 15, 2025	0.99%
Telekom Malaysia Bhd (TLMM)	Mar 13, 2025	0.06		Mar 28, 2025	5.27%
Telekom Malaysia Bhd (TLMM)	Mar 13, 2025	0.125		Mar 28, 2025	5.27%
Padini (PDNI)	Mar 13, 2025	0.018		Mar 28, 2025	4.62%
JPMorgan EM (JMG)	Mar 13, 2025	0.65		Apr 25, 2025	1.80%
Harbour Link (HARR)	Mar 13, 2025	0.03		Apr 03, 2025	4.26%
Keyfield International Bhd (KEYF)	Mar 13, 2025	0.03		Mar 28, 2025	5.26%
Itmax System Bhd (ITMA)	Mar 13, 2025	0.006		Mar 25, 2025	0.51%
SBA Communications (SBAC)	Mar 13, 2025	1.11		Mar 27, 2025	2.04%
Extra Space Storage (E1XR34)	Mar 13, 2025	1.562253		Apr 04, 2025	2.78%
Hydro Hotel Eastbourne (HYDP)	Mar 13, 2025	13		Apr 02, 2025	3.06%
Countplus (CUP)	Mar 13, 2025	0.0175		Apr 02, 2025	5.13%
Siamgas Petrochemicals (4QVB)	Mar 13, 2025	0.2		May 21, 2025	5.63%
Siamgas Petrochemicals (SGP)	Mar 13, 2025	0.2		May 21, 2025	5.07%
Maguro PCL (MAGUROm)	Mar 13, 2025	0.3		May 20, 2025	1.55%
Thai Metal Drum (TMD)	Mar 13, 2025	1.65		May 09, 2025	6.53%
Principal Capital (PRINC)	Mar 13, 2025	0.01		May 20, 2025	0.38%
Chumporn Palm Oil (CPI)	Mar 13, 2025	0.22		May 16, 2025	7.59%
Amway (AMWA)	Mar 13, 2025	0.05		Mar 28, 2025	9.32%
Amway (AMWA)	Mar 13, 2025	0.4		Mar 28, 2025	9.32%
TIME Dotcom (TCOM)	Mar 13, 2025	0.1042		Mar 27, 2025	11.12%
TIME Dotcom (TCOM)	Mar 13, 2025	0.2745		Mar 27, 2025	11.12%
RedPlanet Bhd (REDP)	Mar 13, 2025	0.0035		Mar 28, 2025	2.49%
CCTC (2613)	Mar 13, 2025	1		Apr 11, 2025	3.00%
First Keystone (FKYS)	Mar 13, 2025	0.28		Mar 31, 2025	7.94%
Public Storage ADR (PSA_pg)	Mar 13, 2025	0.3156		Mar 28, 2025	5.71%
Bapcor (BAP)	Mar 13, 2025	0.08		Apr 03, 2025	2.62%
Allspring Global Dividend Opportunity Fund (EOD)	Mar 13, 2025	0.12434		Apr 01, 2025	9.68%
S&P Syndicate (SNP)	Mar 13, 2025	0.7		May 13, 2025	7.21%
Allspring Multi Sector (ERC)	Mar 13, 2025	0.07268		Apr 01, 2025	9.41%
Allspring Utilities High (ERH)	Mar 13, 2025	0.07724		Apr 01, 2025	8.23%
Starflex (SFLEX)	Mar 13, 2025	0.073		May 23, 2025	5.00%
Brambles ADR (BXBLY)	Mar 13, 2025	0.1155739		Apr 17, 2025	2.81%
Brambles ADR (BXBLY)	Mar 13, 2025	0.2497148		Apr 17, 2025	2.81%
Linde PLC (LIN)	Mar 13, 2025	1.5		Mar 27, 2025	1.28%
Public Storage ADR (PSA_pf)	Mar 13, 2025	0.3219		Mar 28, 2025	5.78%
Allspring (EAD)	Mar 13, 2025	0.05346		Apr 01, 2025	9.10%
GDB (GDBH)	Mar 13, 2025	0.007		Mar 26, 2025	2.12%
North American Construction (NOA)	Mar 13, 2025	0.12		Apr 09, 2025	1.89%
North American Construction (NOA)	Mar 13, 2025	0.12		Apr 09, 2025	1.89%
PRTR PCL (PRTR)	Mar 13, 2025	0.25		May 16, 2025	6.65%
PSP Specialties PCL (PSP)	Mar 13, 2025	0.15		May 16, 2025	4.95%
PSP Specialties PCL (PSP_n)	Mar 13, 2025	0.15		May 16, 2025	4.95%
Pilatus Marine PCL (PLTm)	Mar 13, 2025	0.02		May 07, 2025	4.84%
Alamos Gold (AGI)	Mar 13, 2025	0.025		Mar 27, 2025	0.44%
PROG Holdings (PRG)	Mar 13, 2025	0.13		Mar 25, 2025	1.83%
ADT (ADT)	Mar 13, 2025	0.055		Apr 03, 2025	2.69%
Dong-A St (170900)	Mar 13, 2025	700		--	1.49%
Aris Water Solutions (ARIS)	Mar 13, 2025	0.14		Mar 27, 2025	1.78%
Daewon Co (007680)	Mar 13, 2025	120		--	2.97%
Hong Kong Exchange & Clearing (HKXCY)	Mar 13, 2025	0.560298		Apr 10, 2025	2.37%
Vinci Partners Investments (VINP)	Mar 13, 2025	0.15		Mar 27, 2025	6.02%
Nforce Secure PCL (SECUREm)	Mar 13, 2025	0.7		May 22, 2025	7.50%
Alamos Gold (1ALG)	Mar 13, 2025	0.025		Mar 27, 2025	0.45%
Sun Hung Kai Properties (SUHJY)	Mar 13, 2025	0.102206		Mar 27, 2025	4.72%
Thai Nippon Rubber (TNR)	Mar 13, 2025	0.5		May 09, 2025	10.00%
Banco Do Brasil SA (BZLAy)	Mar 13, 2025	0.019074		Mar 31, 2025	7.47%
Banco Do Brasil SA (BZLAy)	Mar 13, 2025	0.040841		Mar 31, 2025	7.47%
Fse Engineering (0331)	Mar 13, 2025	0.211		Mar 28, 2025	7.51%
Thai Nippon Rubber Non Voting (TNR_n)	Mar 13, 2025	0.5		May 09, 2025	10.00%
Master Pack (MSTP)	Mar 13, 2025	0.08		Mar 27, 2025	7.95%
Siam Technic Concrete PCL (STECH)	Mar 13, 2025	0.034		May 23, 2025	3.33%
Ardagh Metal Packaging (AMBP)	Mar 13, 2025	0.1		Mar 27, 2025	13.94%
S Hotels And Resorts (SHR)	Mar 13, 2025	0.03		May 08, 2025	1.54%
Globe International Ltd (GLB)	Mar 13, 2025	0.1		Mar 28, 2025	6.39%
ADT (541)	Mar 13, 2025	0.055		Apr 03, 2025	2.70%
Alamos Gold (AGI)	Mar 13, 2025	0.025		Mar 27, 2025	0.44%
Grand Canal Land (GLAND)	Mar 13, 2025	0.025		May 19, 2025	2.34%
Bangkok Dusit Medical ADR (BDUUY)	Mar 13, 2025	0.058996		May 12, 2025	2.15%
Bangkok Dusit Medical ADR (BDUUY)	Mar 13, 2025	0.3016766		May 12, 2025	2.15%
Donga Socio Holdings (000640)	Mar 13, 2025	1000		--	1.75%
Carbonxt (CG1)	Mar 13, 2025	0.01		Mar 31, 2025	16.67%
Lalin Property (LALIN)	Mar 13, 2025	0.175		May 16, 2025	6.30%
Cogent (CCOI)	Mar 13, 2025	1.005		Mar 28, 2025	5.50%
Lii Hen Industries (LHEN)	Mar 13, 2025	0.007		Mar 28, 2025	4.50%
Hana Microelectronics (HANA)	Mar 13, 2025	0.5		May 19, 2025	4.66%
Loxley PCL (LOXLEY)	Mar 13, 2025	0.03		May 20, 2025	2.48%
Ditto (DITTO)	Mar 13, 2025	0.25		May 23, 2025	2.40%
Taliworks Corporation Bhd (TWRK)	Mar 13, 2025	0.005		Mar 28, 2025	6.16%
Sorento Capital Bhd (SORE)	Mar 13, 2025	0.005		Mar 21, 2025	1.09%
PM Thoresen Asia (PMTA)	Mar 13, 2025	1		May 13, 2025	11.17%
Brooks Macdonald (BRK)	Mar 13, 2025	30		Apr 11, 2025	5.08%
Minox International Bhd (MINO)	Mar 13, 2025	0.0025		Apr 08, 2025	3.06%
TQM Corp (TQM)	Mar 13, 2025	0.5		May 09, 2025	6.21%
Aurelius Tech Bhd (AURE)	Mar 13, 2025	0.029		Apr 11, 2025	2.83%
Scicom MSC Bhd (SCCM)	Mar 13, 2025	0.0125		Mar 28, 2025	7.52%
Linde PLC (1LINUS)	Mar 13, 2025	1.5		Mar 27, 2025	1.30%
Food Moments PCL DRC (FM_n)	Mar 13, 2025	0.2		May 20, 2025	9.41%
Mr D I Y (MRDI)	Mar 13, 2025	0.018		Mar 28, 2025	3.62%
OCK Group (OCKG)	Mar 13, 2025	0.005		Apr 03, 2025	2.44%
Susco (SUSCO)	Mar 13, 2025	0.12		May 23, 2025	7.41%
Magnum (MAGM)	Mar 13, 2025	0.025		Mar 26, 2025	5.91%
Pepper Money (PPM)	Mar 13, 2025	0.071		Apr 18, 2025	8.74%
Food Moments PCL (FM)	Mar 13, 2025	0.2		May 20, 2025	9.41%
QL Resources (QRES)	Mar 13, 2025	0.025		Mar 28, 2025	1.00%
Peace Living PCL (PEACE)	Mar 13, 2025	0.06		May 23, 2025	2.50%
Oq Exploration and Production CJSC (OQEP)	Mar 13, 2025	0.00721		--	8.87%
Friday, March 14, 2025
Garmin (GRMN)	Mar 14, 2025	0.75		Mar 28, 2025	1.31%
Garmin (GRMNm)	Mar 14, 2025	0.2258		Mar 28, 2025	1.03%
Cornerstone Strategic Return (CRF)	Mar 14, 2025	0.1168		Mar 31, 2025	18.11%
Cornerstone Strategic Value (CLM)	Mar 14, 2025	0.1224		Mar 31, 2025	18.59%
Sound Point Meridian Capital (SPMC)	Mar 14, 2025	0.24		Mar 31, 2025	13.98%
Canadian Net Real Estate Investment Trust (NET_u)	Mar 14, 2025	0.02875		Mar 31, 2025	6.57%
Worthington Industries (WOR)	Mar 14, 2025	0.17		Mar 28, 2025	1.62%
KKR Income Opportunities Fund (KIO)	Mar 14, 2025	0.1215		Mar 31, 2025	11.72%
Worthington Steel (WS)	Mar 14, 2025	0.16		Mar 28, 2025	2.40%
RiverNorth Managed Duration Municipal (RMM)	Mar 14, 2025	0.0905		Mar 31, 2025	7.17%
RiverNorth Managed Duration Municipal (RMMZ)	Mar 14, 2025	0.0951		Mar 31, 2025	7.21%
Rivernorth Flexible Municipal (RFMZ)	Mar 14, 2025	0.0858		Mar 31, 2025	7.29%
Algonquin Power & Utilities (AQNB)	Mar 14, 2025	0.5304		Apr 01, 2025	-
ARMOUR Residential REIT (ARR_pc)	Mar 14, 2025	0.14583		Mar 27, 2025	8.14%
RiverNorth/DoubleLine Strategic Opportunity Fund (OPP)	Mar 14, 2025	0.095		Mar 31, 2025	13.07%
Rivernorth Opportunities (RIV)	Mar 14, 2025	0.1277		Mar 31, 2025	12.49%
RiverNorth Specialty Finance (RSF)	Mar 14, 2025	0.1357		Mar 31, 2025	10.76%
ADP (ADP)	Mar 14, 2025	1.54		Apr 01, 2025	1.95%
Community Bank System (CBU)	Mar 14, 2025	0.46		Apr 10, 2025	2.91%
Economic Investment (EVT)	Mar 14, 2025	22.7		Mar 31, 2025	49.21%
ADP (ADPD)	Mar 14, 2025	1.54		Apr 01, 2025	1.98%
Automatic Data Processing DRC (ADPm)	Mar 14, 2025	0.256667		Apr 01, 2025	1.71%
ADP (AUD)	Mar 14, 2025	1.54		Apr 01, 2025	1.97%
Platoome Maximiser (PL8)	Mar 14, 2025	0.0055		Mar 31, 2025	5.18%
SVB T (SVBT)	Mar 14, 2025	0.23		Apr 15, 2025	2.12%
Hawthorn Bancshares (HWBK)	Mar 14, 2025	0.19		Apr 01, 2025	2.47%
W. R. Berkley (WRB_pf)	Mar 14, 2025	0.31875		Mar 31, 2025	-
Customers Bancorp (CUBB)	Mar 14, 2025	0.3359		Mar 31, 2025	-
American Financial Group (AFGB)	Mar 14, 2025	0.3671875		Mar 31, 2025	-
Qwest 6 75 Notes 2057 (CTDD)	Mar 14, 2025	0.4219		Mar 17, 2025	-
Duke Energy (DUKB)	Mar 14, 2025	0.3515625		Mar 17, 2025	-
Birchcliff Energy (BIREF)	Mar 14, 2025	0.0208659		Mar 31, 2025	2.05%
Northern Trust (NTRS)	Mar 14, 2025	0.75		Apr 01, 2025	2.72%
W. R. Berkley (WRB_pe)	Mar 14, 2025	0.35625		Mar 31, 2025	-
Prosperity Bancshares (PB)	Mar 14, 2025	0.58		Apr 01, 2025	3.02%
Birchcliff Energy (BIR)	Mar 14, 2025	0.03		Mar 31, 2025	2.17%
Cadence Bancorp (CADE)	Mar 14, 2025	0.275		Apr 01, 2025	3.19%
Sempra Energy (SREA)	Mar 14, 2025	0.359375		Apr 01, 2025	-
El Paso Energy Capital Trust I (EP_pc)	Mar 14, 2025	0.59375		Mar 31, 2025	-
Source Capital Closed Fund (SOR)	Mar 14, 2025	0.2083		Mar 31, 2025	5.88%
Seacoast Banking Florida (SBCF)	Mar 14, 2025	0.18		Mar 31, 2025	2.55%
Bank of America 15 December 2066 (MER_pk)	Mar 14, 2025	0.403125		Mar 17, 2025	-
Marquette National (MNAT)	Mar 14, 2025	0.31		Apr 01, 2025	4.26%
HCA Healthcare (H1CA34)	Mar 14, 2025	0.1434895		Apr 04, 2025	0.64%
Enterprise Financial (EFSC)	Mar 14, 2025	0.29		Mar 31, 2025	1.96%
Howmet Aerospace Pref (HWM_p)	Mar 14, 2025	0.9375		Apr 01, 2025	5.31%
Williams (WMB)	Mar 14, 2025	0.5		Mar 31, 2025	3.44%
First Horizon National (FHN)	Mar 14, 2025	0.15		Apr 01, 2025	2.79%
Schneider National (SNDR)	Mar 14, 2025	0.095		Apr 09, 2025	1.44%
Community Trust (CTBI)	Mar 14, 2025	0.47		Apr 01, 2025	3.44%
Nasdaq Inc (NDAQ)	Mar 14, 2025	0.24		Mar 28, 2025	1.16%
Commercial Bank of Dubai (CBD)	Mar 14, 2025	0.5074		--	6.19%
Silvercrest Asset Management Group (SAMG)	Mar 14, 2025	0.2		Mar 21, 2025	4.41%
Geregu Power (GEREGU)	Mar 14, 2025	8.5		Mar 28, 2025	0.74%
Williams (WMB)	Mar 14, 2025	0.5		Mar 31, 2025	3.51%
First Financial Bankshares (FFIN)	Mar 14, 2025	0.18		Apr 01, 2025	1.91%
Nasdaq Inc (NDAQ)	Mar 14, 2025	0.24		Mar 28, 2025	1.22%
Sagen MI Canada (MIC_pa)	Mar 14, 2025	0.3375		Mar 31, 2025	6.00%
Nasdaq Inc (NDAQ)	Mar 14, 2025	0.24		Mar 28, 2025	1.18%
Nasdaq Inc (NDAQ)	Mar 14, 2025	0.24		Mar 28, 2025	1.19%
Simmons First National (SFNC)	Mar 14, 2025	0.2125		Apr 01, 2025	3.87%
Merck Co Inc BDR (MRCK34)	Mar 14, 2025	0.4035968		Apr 11, 2025	2.45%
Nasdaq Inc (0K4T)	Mar 14, 2025	0.24		Mar 28, 2025	1.18%
Brookfield Offi Pro Cl Aaa P Prf (BPO_pp)	Mar 14, 2025	0.2835		Mar 31, 2025	8.05%
Curiositystream (CURI)	Mar 14, 2025	0.03		Mar 28, 2025	4.67%
Brookfield Property Split Pref A (BPS_pa)	Mar 14, 2025	0.2465949		Mar 31, 2025	-
Graphic Packaging (4W8)	Mar 14, 2025	0.11		Apr 05, 2025	1.66%
Hamilton Lane (HLNE)	Mar 14, 2025	0.49		Apr 04, 2025	1.25%
Utah Medical (UTMD)	Mar 14, 2025	0.305		Apr 03, 2025	2.05%
Brookfield Offi Pro Cl Aaa N Prf (BPO_pn)	Mar 14, 2025	0.250438		Mar 31, 2025	7.10%
Brookfield Off Prop T Cl Aaa Prf (BPO_pt)	Mar 14, 2025	0.424375		Mar 31, 2025	-
Brookfield Office Pref E (BPO_pe)	Mar 14, 2025	0.3435		Mar 31, 2025	-
Brookfield Property Split Pref C (BPS_pc)	Mar 14, 2025	0.325		Mar 31, 2025	-
Brookfield Office Properties (BPO_pg)	Mar 14, 2025	0.409125		Mar 31, 2025	9.03%
Brookfield Property Split Pref B (BPS_pb)	Mar 14, 2025	0.3125		Mar 31, 2025	-
Brookfield Office Pref C (BPO_pc)	Mar 14, 2025	0.382313		Mar 31, 2025	6.65%
Graphic Packaging (GPK)	Mar 14, 2025	0.11		Apr 05, 2025	1.65%
Capital Southwest (CSWC)	Mar 14, 2025	0.64		Mar 31, 2025	10.99%
Canaccord Genuity Group Pref A (CF_pa)	Mar 14, 2025	0.25175		Mar 31, 2025	5.60%
Ares Capital (ARCC)	Mar 14, 2025	0.48		Mar 31, 2025	8.21%
Canaccord Genuity Group Pref C (CF_pc)	Mar 14, 2025	0.42731		Mar 31, 2025	7.52%
MCB Bank (MCB)	Mar 14, 2025	9		Apr 22, 2025	12.58%
Renaissancere (RNR)	Mar 14, 2025	0.4		Mar 31, 2025	0.67%
Enersys (ENS)	Mar 14, 2025	0.24		Mar 28, 2025	0.95%
BCE Inc (BCE)	Mar 14, 2025	0.9975		Apr 15, 2025	11.81%
Vestjysk Bank (VJBA)	Mar 14, 2025	0.355293		Mar 18, 2025	7.37%
BCE Inc (BCE)	Mar 14, 2025	0.9975		Apr 15, 2025	11.93%
Ametek (AME)	Mar 14, 2025	0.31		Mar 31, 2025	0.66%
Acadian Asset Management (AAMI)	Mar 14, 2025	0.01		Mar 28, 2025	0.16%
Banc of California (BANC)	Mar 14, 2025	0.1		Apr 01, 2025	2.69%
Allegion PLC (ALLE)	Mar 14, 2025	0.51		Mar 31, 2025	1.58%
Western Union BDR (WUNI34)	Mar 14, 2025	0.9208119		Apr 04, 2025	5.99%
CAR Group (WN6)	Mar 14, 2025	0.1925		Apr 14, 2025	2.11%
CAR Group (WN6)	Mar 14, 2025	0.1925		Apr 14, 2025	2.11%
Engro Fertilizers (ENGR)	Mar 14, 2025	8		Apr 17, 2025	9.63%
Leidos (LDOS)	Mar 14, 2025	0.4		Mar 28, 2025	1.23%
CAR Group (CAR)	Mar 14, 2025	0.1925		Apr 14, 2025	2.08%
CAR Group (CAR)	Mar 14, 2025	0.1925		Apr 14, 2025	2.08%
NMDC Energy PJSC (NMDCENR)	Mar 14, 2025	0.14		--	4.83%
T Rowe (TROW)	Mar 14, 2025	1.27		Mar 28, 2025	4.81%
Intercontinental Exchange (I1CE34)	Mar 14, 2025	0.9392382		Apr 04, 2025	0.75%
Dte Energy (D1TE34)	Mar 14, 2025	1.0663684		Apr 23, 2025	2.40%
Endeavour Mining (EDV)	Mar 14, 2025	0.57		Apr 15, 2025	4.94%
Endeavour Mining (EDVMF)	Mar 14, 2025	0.57		Apr 15, 2025	4.93%
Gilead (GILD)	Mar 14, 2025	0.79		Mar 28, 2025	2.81%
Gilead (GILD)	Mar 14, 2025	0.79		Mar 28, 2025	2.81%
Gilead (GILD)	Mar 14, 2025	0.79		Mar 28, 2025	2.77%
Intact Financial (IFC_pe)	Mar 14, 2025	0.325		Mar 31, 2025	5.49%
Intact Financial (IFC)	Mar 14, 2025	1.33		Mar 31, 2025	1.87%
Gilead (GILD)	Mar 14, 2025	0.79		Mar 28, 2025	2.76%
Intact Financial Prf 1 (IFC_pk)	Mar 14, 2025	0.328125		Mar 31, 2025	5.59%
Intact Fin (IFC_pi)	Mar 14, 2025	0.3375		Mar 31, 2025	5.59%
Intact Non Cum Rt Res Cl A 3 Prf (IFC_pc)	Mar 14, 2025	0.2160625		Mar 31, 2025	3.88%
Intact Financial (IFC_pg)	Mar 14, 2025	0.37575		Mar 31, 2025	6.09%
Insteel Industries (IIIN)	Mar 14, 2025	0.03		Mar 28, 2025	0.43%
Evolution Petroleum (EPM)	Mar 14, 2025	0.12		Mar 31, 2025	9.52%
Urban Edge Properties (UE)	Mar 14, 2025	0.19		Mar 31, 2025	3.69%
Gilead (GILD)	Mar 14, 2025	0.79		Mar 28, 2025	2.87%
Intact Financ 1 Cl A Non Cum Prf (IFC_pa)	Mar 14, 2025	0.3025625		Mar 31, 2025	5.72%
Intact Financial Pref (IFC_pf)	Mar 14, 2025	0.33125		Mar 31, 2025	5.58%
Gilead (0QYQ)	Mar 14, 2025	0.79		Mar 28, 2025	2.79%
Crown Crafts (CRWS)	Mar 14, 2025	0.08		Apr 04, 2025	7.84%
Sonic Automotive (SAH)	Mar 14, 2025	0.35		Apr 15, 2025	2.05%
Global Payments (GPN)	Mar 14, 2025	0.25		Mar 28, 2025	0.96%
American Homes 4 Rent (AMH_pg)	Mar 14, 2025	0.36719		Mar 31, 2025	6.38%
CelcomDigi Bhd (CELC)	Mar 14, 2025	0.037		Mar 27, 2025	3.88%
NorthWestern (NWE)	Mar 14, 2025	0.66		Mar 31, 2025	4.72%
Brookfield (BN)	Mar 14, 2025	0.09		Mar 31, 2025	0.62%
Global Payments (GPN)	Mar 14, 2025	0.25		Mar 28, 2025	0.95%
Brookfield (BAM)	Mar 14, 2025	0.09		Mar 31, 2025	0.62%
West Fraser Timber (WFG)	Mar 14, 2025	0.32		Apr 03, 2025	1.61%
West Fraser Timber (WFG)	Mar 14, 2025	0.32		Apr 03, 2025	1.61%
AMH 4 Rent (AMH)	Mar 14, 2025	0.3		Mar 31, 2025	3.24%
Economic Investment (EVT)	Mar 14, 2025	4.57		Mar 31, 2025	9.91%
Brookfield Asset Management Reinsurance Partners (BNT)	Mar 14, 2025	0.09		Mar 31, 2025	0.62%
American Homes 4 Rent (AMH_ph)	Mar 14, 2025	0.39063		Mar 31, 2025	6.46%
Global Payments (GPN)	Mar 14, 2025	0.25		Mar 28, 2025	0.97%
Brookfield Asset Management Reinsurance Partners (BNT)	Mar 14, 2025	0.09		Mar 31, 2025	0.62%
Allegion PLC (60A)	Mar 14, 2025	0.51		Mar 31, 2025	1.61%
National Storage Affiliates Trust (4GC)	Mar 14, 2025	0.57		Mar 31, 2025	5.89%
T Rowe (0KNY)	Mar 14, 2025	1.27		Mar 28, 2025	4.86%
Leidos (S6IA)	Mar 14, 2025	0.4		Mar 28, 2025	1.25%
T Rowe (TROW)	Mar 14, 2025	1.27		Mar 28, 2025	4.93%
Gilead Sciences (GILDm)	Mar 14, 2025	0.1975		Mar 28, 2025	2.40%
Meta Platforms (META)	Mar 14, 2025	0.525		Mar 26, 2025	0.29%
Essent Group Ltd (ESNT)	Mar 14, 2025	0.31		Mar 24, 2025	2.15%
National Storage Affiliates Trust (NSA)	Mar 14, 2025	0.57		Mar 31, 2025	5.90%
Financial Institutions (FISI)	Mar 14, 2025	0.31		Apr 02, 2025	4.43%
Acco Brands (ACCO)	Mar 14, 2025	0.075		Mar 26, 2025	6.42%
Eastman Chemical (EMN)	Mar 14, 2025	0.83		Apr 07, 2025	3.39%
National Storage Affiliates Trust (NSA_pa)	Mar 14, 2025	0.375		Mar 31, 2025	6.80%
Ametek (AME)	Mar 14, 2025	0.31		Mar 31, 2025	0.66%
Sixth Street Specialty Lending (TSLX)	Mar 14, 2025	0.46		Mar 31, 2025	7.83%
Hecla Mining Co Pref (HL_pb)	Mar 14, 2025	0.875		Apr 01, 2025	6.89%
Dunelm ADR (DNLMY)	Mar 14, 2025	0.370335		Apr 23, 2025	5.11%
Meta Platforms (META)	Mar 14, 2025	0.525		Mar 26, 2025	0.32%
Data#3 (DTL)	Mar 14, 2025	0.131		Mar 31, 2025	3.36%
BMH (BMHL)	Mar 14, 2025	1		Apr 08, 2025	3.08%
A Soriano (ANS)	Mar 14, 2025	0.5		Apr 11, 2025	3.57%
Standard Chartered Bank Pakistan (SCBP)	Mar 14, 2025	5.5		Apr 22, 2025	14.81%
Sanko Diecasting (SANKOm)	Mar 14, 2025	0.05		May 19, 2025	4.85%
South Books Educational Equipment (SMN)	Mar 14, 2025	1100		May 05, 2025	7.86%
Meta Platforms (METAP)	Mar 14, 2025	0.525		Mar 26, 2025	0.32%
Waste Management (WM)	Mar 14, 2025	0.825		Mar 28, 2025	1.43%
Coca-Cola (KO)	Mar 14, 2025	0.51		Apr 01, 2025	2.89%
Devon Energy (DVN)	Mar 14, 2025	0.24		Mar 31, 2025	2.70%
Coca-Cola (KO)	Mar 14, 2025	0.51		Apr 01, 2025	2.87%
Meta Platforms (META)	Mar 14, 2025	0.525		Mar 26, 2025	0.00%
Teck Resources B (TEKb)	Mar 14, 2025	0.125		Mar 31, 2025	0.87%
Meta Platforms (META)	Mar 14, 2025	0.525		Mar 26, 2025	0.32%
Meta Platforms (METAm)	Mar 14, 2025	0.021875		Mar 26, 2025	0.27%
Thermo Fisher Scientific (TMO)	Mar 14, 2025	0.43		Apr 15, 2025	0.33%
Coca-Cola (KO)	Mar 14, 2025	0.51		Apr 01, 2025	2.89%
Askari Bank (ASBK)	Mar 14, 2025	3		Apr 17, 2025	7.50%
Coca-Cola (KO)	Mar 14, 2025	0.51		Apr 01, 2025	2.87%
Meta Platforms (META)	Mar 14, 2025	0.525		Mar 26, 2025	0.29%
Meta Platforms (METACL)	Mar 14, 2025	0.525		Mar 26, 2025	0.29%
Coca-Cola (KO)	Mar 14, 2025	0.51		Apr 01, 2025	3.33%
Thermo Fisher Scientific (TMO)	Mar 14, 2025	0.43		Apr 15, 2025	0.28%
Marten Transport (MRTN)	Mar 14, 2025	0.06		Mar 28, 2025	1.63%
Loblaw Companies (L)	Mar 14, 2025	0.513		Apr 01, 2025	1.08%
Mueller Industries (MLI)	Mar 14, 2025	0.25		Mar 28, 2025	1.25%
Devon Energy (DVN)	Mar 14, 2025	0.24		Mar 31, 2025	2.65%
C&F Financial (CFFI)	Mar 14, 2025	0.46		Apr 01, 2025	2.31%
Nov (NOV)	Mar 14, 2025	0.075		Mar 28, 2025	2.01%
Trican Well Service (TCW)	Mar 14, 2025	0.05		Mar 31, 2025	4.41%
Valley National (VLY)	Mar 14, 2025	0.11		Apr 01, 2025	4.47%
Sealed Air (SEE)	Mar 14, 2025	0.2		Mar 28, 2025	2.34%
Meta Platforms (METAP)	Mar 14, 2025	0.525		Mar 26, 2025	0.32%
Network-1 Technologies Inc (NTIP)	Mar 14, 2025	0.05		Mar 28, 2025	7.25%
Farmers Long Beach (FMBL)	Mar 14, 2025	28		Mar 31, 2025	1.96%
Waste Management (WM)	Mar 14, 2025	0.825		Mar 28, 2025	1.42%
Teck Resources A (TECKa)	Mar 14, 2025	0.125		Mar 31, 2025	0.85%
Domino’s Pizza Inc (DPZ)	Mar 14, 2025	1.74		Mar 28, 2025	1.42%
Domino’s Pizza Inc (DPZ)	Mar 14, 2025	1.74		Mar 28, 2025	1.42%
KBR (KBR)	Mar 14, 2025	0.165		Apr 15, 2025	1.35%
Federal Agricultural Mortgage (AGM)	Mar 14, 2025	1.5		Mar 31, 2025	2.87%
Cenovus Energy Inc (CVE)	Mar 14, 2025	0.18		Mar 31, 2025	3.60%
Cenovus Energy Inc (CVE)	Mar 14, 2025	0.18		Mar 31, 2025	3.60%
Brookfield Asset Cl A 32 Cum Prf (BN_pfa)	Mar 14, 2025	0.4215		Mar 31, 2025	6.94%
Devon Energy (DVN)	Mar 14, 2025	0.24		Mar 31, 2025	2.65%
Huntsman (HUN)	Mar 14, 2025	0.25		Mar 31, 2025	5.91%
Teck Resources B (TECK)	Mar 14, 2025	0.125		Mar 31, 2025	0.86%
Valley National B Pref (VLYPO)	Mar 14, 2025	0.516197		Mar 31, 2025	8.15%
Merchants Bancorp (MBIN)	Mar 14, 2025	0.1		Apr 01, 2025	0.98%
Iron Mountain (I1RM34)	Mar 14, 2025	3.0684808		Apr 10, 2025	2.36%
Athene Holding ADR (ATH_pe)	Mar 14, 2025	0.3984375		Mar 31, 2025	6.31%
Cenovus Energy Prf 5 (CVE_pe)	Mar 14, 2025	0.2022058		Mar 31, 2025	4.64%
Cenovus Energy Prf 2 (CVE_pb)	Mar 14, 2025	0.32123		Mar 31, 2025	5.59%
Bridge Investment Group Holdings (BRDG)	Mar 14, 2025	0.11		Mar 28, 2025	4.19%
Brookfield Asset Pref A (BN_pfj)	Mar 14, 2025	0.389313		Mar 31, 2025	6.46%
Raymond James Financial B (RJF_pb)	Mar 14, 2025	0.3984375		Apr 15, 2025	6.28%
VALID ON (VLID3)	Mar 14, 2025	0.39		Mar 27, 2025	8.43%
